id,text,label,lang
75331,សិស្សកំពុងអានសៀវភៅក្នុងបណ្ណាល័យ,NEU, km
75332,ខ្ញុំសប្បាយចិត្តនឹងដំណឹងល្អនេះខ្លាំងណាស់,POS, km
75333,ការបដិសេធមិនទទួលខុសត្រូវធ្វើឱ្យខ្ញុំខឹង,NEG,km
75334,គាត់ជិះម៉ូតូឌុបទៅផ្សារ,NEU, km
75335,ការគោរពចាស់ទុំគឺជាប្រពៃណីដ៏ល្អงาม,POS, km
75336,ខ្ញុំធុញទ្រាន់នឹងបញ្ហាដដែលៗនេះណាស់,NEG,km
75337,នាងកំពុងចិតបន្លែដើម្បីស្ល,NEU, km
75338,សេវាកម្មរហ័សទាន់ចិត្តជាចំណុចខ្លាំងរបស់ហាង,POS, km
75339,កុំព្យូទ័រនេះខូចហើយប្រើការមិនកើតទេ,NEG,km
75340,យើងនឹងទៅចូលរួមពិធីមង្គលការនៅថ្ងៃស្អែក,NEU, km
75341,ភាពស្រស់ស្អាតនៃធម្មជាតិធ្វើឱ្យចិត្តស្ងប់,POS, km
75342,ការរិះគន់ដែលមិនស្ថាបនាធ្វើឱ្យបាក់ទឹកចិត្ត,NEG,km
75343,ក្មេងប្រុសកំពុងលេងបាល់ទាត់ជាមួយមិត្តភក្តិ,NEU, km
75344,ខ្ញុំពេញចិត្តនឹងគុណភាពសេវាកម្មនៅធនាគារនេះ,POS, km
75345,តម្លៃម្ហូបនៅទីនេះថ្លៃហួសហេតុពេក,NEG,km
75346,គាត់កំពុងបញ្ចូលទិន្នន័យទៅក្នុងកុំព្យូទ័រ,NEU, km
75347,ការជួយជនក្រីក្រគឺជាបុណ្យកុសលដ៏ប្រពៃ,POS, km
75348,ខ្ញុំមានអារម្មណ៍ថាគេមិនអើពើនឹងសំណើខ្ញុំសោះ,NEG,km
75349,រថយន្តកំពុងចតនៅចំណតក្រោមដី,NEU, km
75350,បទពិសោធន៍ការងាររបស់អ្នកពិតជាគួរឱ្យចាប់អារម្មណ៍,POS, km
75351,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខ្ញុំទៅធ្វើការយឺត,NEG,km
75352,ពួកគេកំពុងជួសជុលផ្លូវថ្នល់,NEU, km
75353,រសជាតិសម្លកកូរនេះឆ្ងាញ់ជាប់ចិត្ត,POS, km
75354,ខ្ញុំមិនចូលចិត្តអាកាសធាតុក្តៅស្អុះស្អាប់បែបនេះទេ,NEG,km
75355,នាងពាក់អាវពណ៌ក្រហមនិងសំពត់ខ្មៅ,NEU, km
75356,ការគាំទ្ររបស់អ្នកមានន័យខ្លាំងណាស់សម្រាប់ខ្ញុំ,POS, km
75357,បញ្ហានេះធ្វើឱ្យខ្ញុំឈឺក្បាលដោះស្រាយមិនចេញ,NEG,km
75358,យើងញ៉ាំបាយជុំគ្នានៅថ្ងៃអាទិត្យ,NEU, km
75359,សៀវភៅនេះផ្តល់នូវគតិបណ្ឌិតល្អៗជាច្រើន,POS, km
75360,ការនិយាយដើមគេគឺជាទង្វើមិនល្អ,NEG,km
75361,គាត់ជាអ្នកបើកបររថយន្តក្រុង,NEU, km
75362,ខ្ញុំស្រឡាញ់ទេសភាពស្រុកស្រែដែលមានខ្យល់បរិសុទ្ធ,POS, km
75363,ការធ្វេសប្រហែសរបស់គិលានុបដ្ឋាយិកាធ្វើឱ្យខ្ញុំភ័យ,NEG,km
75364,សិស្សកំពុងប្រឡងគណិតវិទ្យា,NEU, km
75365,ភាពជឿជាក់គឺជាមូលដ្ឋានគ្រឹះនៃទំនាក់ទំនងល្អ,POS, km
75366,ខ្ញុំមានអារម្មណ៍ថាឯកោខ្លាំងណាស់នៅទីនេះ,NEG,km
75367,ឆ្កែមួយក្បាលកំពុងព្រុសអ្នកដំណើរ,NEU, km
75368,ការទទួលស្វាគមន៍នៅសណ្ឋាគារនេះល្អឥតខ្ចោះ,POS, km
75369,ខ្ញុំខកចិត្តដែលមិនបានជួបគាត់,NEG,km
75370,គាត់កំពុងផឹកកាហ្វេនិងអានកាសែត,NEU, km
75371,គំនិតរបស់អ្នកពិតជាឆ្លាតវៃនិងមុតស្រួច,POS, km
75372,សំឡេងម៉ូតូប្រណាំងរំខានដល់ការរស់នៅ,NEG,km
75373,យើងនឹងទៅលេងខេត្តសៀមរាបនៅខែក្រោយ,NEU, km
75374,អាហារនៅទីនេះមានរសជាតិឆ្ងាញ់និងតម្លៃសមរម្យ,POS, km
75375,ការផ្តល់សេវាអាក្រក់ធ្វើឱ្យអតិថិជនរត់អស់,NEG,km
75376,នាងកំពុងបង្រៀនភាសាអង់គ្លេសដល់ក្មេងៗ,NEU, km
75377,ខ្ញុំពេញចិត្តនឹងភាពស្មោះត្រង់របស់អ្នកណាស់,POS, km
75378,ការបោកប្រាស់តាមទូរស័ព្ទកំពុងរាតត្បាត,NEG,km
75379,កសិករកំពុងច្រូតស្រូវនៅវាលស្រែ,NEU, km
75380,ទេសភាពថ្ងៃលិចនៅមាត់ទន្លេស្អាតណាស់,POS, km
75381,ខ្ញុំមិនសប្បាយចិត្តនឹងលទ្ធផលការងារនេះទេ,NEG,km
75382,គាត់ជិះកង់ទៅសាលារៀនរាល់ព្រឹក,NEU, km
75383,ការយកចិត្តទុកដាក់លើអតិថិជនគឺជាចំណុចល្អ,POS, km
75384,បន្ទប់ទឹកកខ្វក់ធ្វើឱ្យខ្ញុំមិនហ៊ានចូល,NEG,km
75385,ពួកគេកំពុងរៀបចំពិធីបុណ្យចូលឆ្នាំ,NEU, km
75386,សន្តិភាពផ្លូវចិត្តគឺជាអ្វីដែលខ្ញុំប្រាថ្នា,POS, km
75387,ការរង់ចាំយូរពេកធ្វើឱ្យខ្ញុំមួម៉ៅក្តៅក្រហាយ,NEG,km
75388,សៀវភៅប្រវត្តិសាស្ត្រនេះមានប្រយោជន៍ណាស់,NEU, km
75389,ខ្ញុំចូលចិត្តបរិយាកាសស្ងប់ស្ងាត់នៅទីនេះ,POS, km
75390,ការមិនគោរពពេលវេលាគឺជាទម្លាប់អាក្រក់,NEG,km
75391,គាត់ជាវិស្វករសំណង់ស៊ីវិល,NEU, km
75392,ស្នាដៃសិល្បៈនេះពោរពេញដោយអត្ថន័យជ្រាលជ្រៅ,POS, km
75393,ខ្ញុំឈឺចាប់នៅពេលឃើញគេធ្វើបាបសត្វ,NEG,km
75394,យើងកំពុងរង់ចាំមិត្តភក្តិនៅហាងកាហ្វេ,NEU, km
75395,ការសហការគ្នាល្អនាំមកនូវភាពជោគជ័យ,POS, km
75396,ខ្ញុំមិនពេញចិត្តនឹងការឆ្លើយតបមិនច្បាស់លាស់,NEG,km
75397,ភ្លៀងកំពុងធ្លាក់ខ្លាំងនៅខាងក្រៅបង្អួច,NEU, km
75398,នាងមានសំឡេងពីរោះដូចសត្វសារិកា,POS, km
75399,ផ្លូវនេះមានគ្រោះថ្នាក់ចរាចរណ៍ញឹកញាប់,NEG,km
75400,សិស្សានុសិស្សកំពុងធ្វើលំហាត់ប្រាណ,NEU, km
75401,ខ្ញុំកោតសរសើរចំពោះភាពអត់ធ្មត់របស់អ្នក,POS, km
75402,ការបម្រើសេវាកម្មយឺតយ៉ាវគួរឱ្យធុញទ្រាន់,NEG,km
75403,គាត់កំពុងជួសជុលម៉ូតូដែលខូច,NEU, km
75404,រមណីយដ្ឋាននេះមានខ្យល់អាកាសបរិសុទ្ធល្អ,POS, km
75405,ខ្ញុំមានអារម្មណ៍ថាមិនស្រួលខ្លួនដោយសារអាកាសធាតុ,NEG,km
75406,ម្តាយកំពុងចំអិនអាហារពេលល្ងាច,NEU, km
75407,ភាពស្រស់ស្អាតនៃផ្កានេះធ្វើឱ្យខ្ញុំចាប់អារម្មណ៍,POS, km
75408,សំឡេងក្មេងយំខ្លាំងៗធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG,km
75409,យើងនឹងទៅទស្សនាសារមន្ទីរជាតិ,NEU, km
75410,ការងារនេះផ្តល់ប្រាក់ខែសមរម្យនិងអត្ថប្រយោជន៍ល្អ,POS, km
75411,ខ្ញុំខកចិត្តនឹងការមិនទទួលខុសត្រូវរបស់ពួកគេ,NEG,km
75412,គាត់កំពុងសរសេរកូដកុំព្យូទ័រ,NEU, km
75413,ការរៀបចំតុបតែងក្នុងពិធីនេះស្អាតឥតខ្ចោះ,POS, km
75414,ខ្ញុំមិនចូលចិត្តកន្លែងដែលមានផ្សែងបារីទេ,NEG,km
75415,ឆ្កែកំពុងដេកយាមមុខផ្ទះ,NEU, km
75416,ក្តីស្រឡាញ់របស់អ្នកធ្វើឱ្យខ្ញុំមានកម្លាំងចិត្ត,POS, km
75417,ការបាត់បង់ឯកសារនេះគឺជាបញ្ហាធំ,NEG,km
75418,ពួកគេកំពុងលេងបាល់ទះនៅឆ្នេរសមុទ្រ,NEU, km
75419,រសជាតិការ៉េមនេះផ្អែមឆ្ងាញ់ត្រជាក់ចិត្ត,POS, km
75420,ខ្ញុំធុញទ្រាន់នឹងការត្អូញត្អែររបស់អ្នកណាស់,NEG,km
75421,សិស្សកំពុងរៀនកុំព្យូទ័រក្នុងបន្ទប់,NEU, km
